slug,symbol,name,date,ranknow,open,high,low,close,volume,market,close_ratio,spread
bnb,BNB,BNB,07/31/2021,4,303.52736481,339.16767704,255.8507594,333.54957988,53056670282.59,56082037720.48,0.9325695510691484,83.31691764000001
bnb,BNB,BNB,06/30/2021,4,353.78253385,432.30810305,226.29784285,303.29587691,79211167224.07,46535565043.08,0.3737582486680438,206.0102602
bnb,BNB,BNB,05/31/2021,4,622.46931099,690.93196468,213.51646671,354.32934483,146862616412.62,54365777869.47,0.2949482761216279,477.41549796999993
bnb,BNB,BNB,04/30/2021,4,302.24548258,637.44233264,301.58866824,624.08056078,178737768742.41,95754488402.29,0.960215494793333,335.8536644
bnb,BNB,BNB,03/31/2021,4,209.95130231,316.48652991,209.95130231,302.06345942,109661910011.2,46678707631.3,0.8646168895029424,106.53522760000001
bnb,BNB,BNB,02/28/2021,4,44.30907487,342.87959279,43.52419288,209.57440411,122028876493.49,32386116331.48,0.5546925536667197,299.35539991
bnb,BNB,BNB,01/31/2021,4,37.37457234,47.09810273,35.17088435,44.27599213,33571510364.82,6842092372.87,0.7633890392472212,11.92721838
bnb,BNB,BNB,12/31/2020,4,31.41150907,39.48423321,26.76522624,37.37603315,13047859902.85,5397344407.72,0.8342480615843234,12.719006969999999
bnb,BNB,BNB,11/30/2020,4,28.43121468,35.28230836,25.89715055,31.39278584,11623758395.6,4533324240.44,0.5855666363057136,9.385157810000003
bnb,BNB,BNB,10/31/2020,4,29.32178053,32.34506936,25.89402918,28.43121469,15356628815.77,4105653935.44,0.39329866799868574,6.451040179999996
bnb,BNB,BNB,09/30/2020,4,21.45203291,33.3750323,19.08596498,29.29087684,22037873004.5,4229794764.19,0.7141762041890918,14.289067320000001
bnb,BNB,BNB,08/31/2020,4,21.08957585,26.59901058,0.21444332,21.46284101,7146892173.36,3099375038.09,0.8053343259570291,26.38456726
bnb,BNB,BNB,07/31/2020,4,15.4094564636,20.8384760047,15.2450292044,20.6681463971,229781079.94,2984615922.78,0.9695483637046725,5.593446800299999
bnb,BNB,BNB,06/30/2020,4,17.0695305596,18.1563462018,15.0206507686,15.4135822071,151582461.01,2397377912.05,0.12530918479509667,3.135695433200002
bnb,BNB,BNB,05/31/2020,4,17.0465216634,18.1084840338,14.2843799319,17.0404718891,306613468.06,2650418985.6,0.7207157241955419,3.8241041018999997
bnb,BNB,BNB,04/30/2020,4,12.5816060263,18.1295282933,12.0578428848,17.0339756262,498015944.18,2649408578.22,0.8195636642230686,6.071685408500002
bnb,BNB,BNB,03/31/2020,4,19.5746153558,21.7016712408,6.963390861,12.5816060263,372566080.4,1956901645.59,0.38119882513567976,14.738280379799999
bnb,BNB,BNB,02/29/2020,4,18.2028033441,27.117455564,17.824157369,19.5840913769,584219366.0,3046045199.85,0.1893766853243642,9.293298194999998
avalanche,AVAX,Avalanche,12/31/2023,9,21.3873013436,49.6556926883,21.1534877128,38.5449116835,42792749649.85,14086866595.76,0.610178194481773,28.5022049755
avalanche,AVAX,Avalanche,11/30/2023,9,11.3248256964,24.5441893734,10.9326863916,21.3868613335,19116312159.02,7809020895.94,0.7680397202188711,13.611502981799998
avalanche,AVAX,Avalanche,10/31/2023,9,9.242928609,11.7388526652,8.7175458151,11.3244017496,5395609800.68,4021410355.53,0.8628239579219561,3.0213068501
avalanche,AVAX,Avalanche,09/30/2023,9,9.9871073873,10.1288778719,8.7013001549,9.2437999149,2953861773.74,3273955857.18,0.38001416913402275,1.4275777170000001
avalanche,AVAX,Avalanche,08/31/2023,9,12.8234582132,12.9387315139,9.8392787383,9.9872689074,3338106462.85,3530412584.99,0.04774719275125963,3.0994527755999997
avalanche,AVAX,Avalanche,07/31/2023,9,13.0136332608,15.8726993721,12.3026137695,12.8253774089,4770855253.66,4438398192.43,0.14642888087033099,3.570085602599999
avalanche,AVAX,Avalanche,06/30/2023,9,14.1194168648,14.9150991819,10.4236766169,13.0130504957,4491894418.52,4493518027.0,0.5765153114244995,4.491422565000001
avalanche,AVAX,Avalanche,05/31/2023,9,17.1627700477,17.4822571365,13.8334823962,14.119640916,3989181727.59,4857252368.3,0.07842592107411686,3.6487747402999986
avalanche,AVAX,Avalanche,04/30/2023,9,17.7144159973,21.5252140597,16.4422664969,17.1662601696,6414707726.09,5634149963.87,0.14243579414405375,5.082947562800001
avalanche,AVAX,Avalanche,03/31/2023,9,17.0823360169,18.1791820414,13.9416496896,17.7168909818,6476807853.06,5774034243.6,0.8909055975929878,4.2375323518000005
avalanche,AVAX,Avalanche,02/28/2023,9,19.8429475047,22.7051503386,16.933635268,17.0811141409,9270784410.54,5547291970.71,0.025552887083541347,5.7715150706
avalanche,AVAX,Avalanche,01/31/2023,9,10.9037340905,21.6840433916,10.6707330095,19.8444987854,13236655994.81,6248145596.08,0.8329707833178094,11.0133103821
avalanche,AVAX,Avalanche,12/31/2022,9,13.1564320376,14.3053898437,10.6510602464,10.9026328587,4412267279.47,3397065707.64,0.06884234319911228,3.6543295973000003
avalanche,AVAX,Avalanche,11/30/2022,9,19.310986876,20.4941074789,11.4920867983,13.1574010316,7675497484.94,4079895747.75,0.1849933800850814,9.002020680599998
avalanche,AVAX,Avalanche,10/31/2022,9,17.1972800874,19.7112353707,14.5938127615,19.3116101816,6724357555.44,5764846006.23,0.9219088944537115,5.117422609199998
avalanche,AVAX,Avalanche,09/30/2022,9,19.1308399214,21.8818795291,16.2922721888,17.1961969164,10200539439.13,5089442228.0,0.16171524627193015,5.589607340300002
avalanche,AVAX,Avalanche,08/31/2022,9,23.7411259584,30.4977601654,17.5627697221,19.1283404696,17054800383.62,5632024035.66,0.12103377689860816,12.934990443299998
avalanche,AVAX,Avalanche,07/31/2022,9,16.9540940509,26.1105785238,15.8512084051,23.7457820992,18604749362.54,6751945512.83,0.7694988681332755,10.259370118700001
avalanche,AVAX,Avalanche,06/30/2022,9,26.3984495682,27.6586123116,13.7915185807,16.9293668465,17868980659.72,4780289763.13,0.22628016559864608,13.867093730899999
avalanche,AVAX,Avalanche,05/31/2022,9,57.0343923232,69.3490158824,21.4723168419,26.3899323482,28982388408.9,7162228423.51,0.10271417213079112,47.8766990405
avalanche,AVAX,Avalanche,04/30/2022,9,97.1211459233,103.525453821,55.6873682799,57.048002578,23984476529.27,15323840330.09,0.028442490595302277,47.8380855411
avalanche,AVAX,Avalanche,03/31/2022,9,84.3472691683,101.6853782504,65.8145586812,96.9246633806,44762702657.5,25911179849.38,0.8672816811275833,35.87081956920001
avalanche,AVAX,Avalanche,02/28/2022,9,69.9831149457,98.5736829756,64.8314133175,84.3392331595,36981006456.64,20763113170.48,0.5781418985642258,33.7422696581
avalanche,AVAX,Avalanche,01/31/2022,9,109.3815683946,117.3150953197,53.9393345398,69.9924210065,25749616428.05,17147869340.97,0.2533000987941012,63.375760779900006
avalanche,AVAX,Avalanche,12/31/2021,9,120.248314507,127.4216650998,75.7859296315,109.2704871972,40901160928.36,26594317968.82,0.6484764332689075,51.6357354683
avalanche,AVAX,Avalanche,11/30/2021,9,64.4992707916,146.217864013,62.3591905802,120.3436961821,44508948172.52,26938334988.87,0.6914550782676736,83.8586734328
avalanche,AVAX,Avalanche,10/31/2021,9,66.6263549768,73.3577176333,51.2276143838,64.2878033752,21860933723.33,14161740161.71,0.5901549054767775,22.130103249499996
avalanche,AVAX,Avalanche,09/30/2021,9,39.54347553,79.5225880058,32.80122167,66.7658867116,50645149220.54,14707628657.92,0.7269621525510643,46.721366335800006
avalanche,AVAX,Avalanche,08/31/2021,9,13.52872299,58.98477303,12.33503266,39.4873494,20816132015.12,6914672867.4,0.58204647066935,46.64974037
avalanche,AVAX,Avalanche,07/31/2021,9,11.95030917,14.19901947,9.34063315,13.59160938,1751525060.42,2356847737.58,0.8749769882441131,4.858386319999999
avalanche,AVAX,Avalanche,06/30/2021,9,18.15763943,20.68963495,9.37487618,11.95554675,2417028998.9,2061353420.84,0.22808003444513567,11.31475877
avalanche,AVAX,Avalanche,05/31/2021,9,32.89854516,43.74395226,12.14700274,18.16131956,11186613491.31,2362750404.88,0.19034485642967217,31.596949520000003
avalanche,AVAX,Avalanche,04/30/2021,9,28.73258023,40.80037076,20.01124644,32.91837377,10218440843.95,4238397184.86,0.6208595961679256,20.78912432
avalanche,AVAX,Avalanche,03/31/2021,9,23.87715172,39.38956331,23.62070288,28.7289694,11507094892.22,3676426975.88,0.32394646034672275,15.76886043
avalanche,AVAX,Avalanche,02/28/2021,9,13.51938278,59.93984015,12.63804117,23.82322037,11988917699.99,1832888422.12,0.23646413965628,47.30179898
avalanche,AVAX,Avalanche,01/31/2021,9,3.15353536,15.22437572,3.05454162,13.51631794,7380346663.26,1039905700.55,0.8596482280723943,12.1698341
avalanche,AVAX,Avalanche,12/31/2020,9,3.68646101,3.89494867,2.7888219,3.13560929,722816643.39,241244544.97,0.31351505035901106,1.10612677
avalanche,AVAX,Avalanche,11/30/2020,9,3.64836809,4.40034345,3.0028878,3.68642396,700993272.86,90317387.11,0.4891290539345559,1.3974556500000004
avalanche,AVAX,Avalanche,10/31/2020,9,4.32427861,4.68679947,3.2302658,3.64836809,464890642.14,89385018.27,0.287052952232817,1.4565336700000002
avalanche,AVAX,Avalanche,09/30/2020,9,10.32391374,11.88547796,3.53988692,4.32254623,716795115.67,105902382.6,0.09378117214811435,8.345591039999999
avalanche,AVAX,Avalanche,07/31/2020,9,4.6139677044,5.2295636579,4.4814986656,4.9867539093,3956.64,0.0,0.6754162390978122,0.7480649922999998
chainlink,LINK,Chainlink,11/30/2023,13,1815.8720743879,2134.691403851,1779.6355583998,2052.5560758309,315824566885.52,246799826112.87,0.768669269715238,355.05584545119996
chainlink,LINK,Chainlink,10/31/2023,13,1671.1615283017,1865.095261621,1523.2375682061,1816.4589317668,192662877048.77,218464638399.94,0.8577293102040218,341.85769341490004
chainlink,LINK,Chainlink,09/30/2023,13,1645.5813232205,1692.5311645215,1533.4267290521,1671.1618111903,134781867368.0,200935981760.42,0.8656897699416449,159.10443546939996
chainlink,LINK,Chainlink,08/31/2023,13,1856.1901659675,1877.5115199178,1551.7132501336,1645.6391241321,168678383228.79,197831661218.49,0.2882945758450898,325.7982697841999
chainlink,LINK,Chainlink,07/31/2023,13,1933.3238877329,2026.2049230768,1832.0254181354,1856.1623397384,177596680398.02,223070797299.17,0.12430210701322021,194.17950494139995
chainlink,LINK,Chainlink,06/30/2023,13,1873.9147321964,1945.2743126905,1624.1383321295,1933.1889822154,206194132395.61,232408283870.42,0.9623669373516236,321.135980561
chainlink,LINK,Chainlink,05/31/2023,13,1868.8910607926,2017.55948262,1742.4037545434,1874.1304352123,202326166172.3,225361512775.62,0.4787350115867073,275.15572807659987
chainlink,LINK,Chainlink,04/30/2023,13,1821.7043535926,2137.4451201451,1765.5188951201,1876.9243269741,288661653168.76,225975170377.92,0.29953637135029004,371.9262250250001
chainlink,LINK,Chainlink,03/31/2023,13,1606.0403815803,1853.8880031017,1378.5254019388,1822.0221185209,302468060876.75,219476732219.84,0.9329650996884377,475.36260116289986
chainlink,LINK,Chainlink,02/28/2023,13,1586.4881051415,1732.8010975279,1470.0239826862,1605.8951307949,223749343195.69,196519595895.71,0.5170585276824824,262.77711484170004
chainlink,LINK,Chainlink,01/31/2023,13,1196.7136705721,1674.1792675335,1192.8854356728,1586.5353739335,224952954311.97,194150467599.55,0.8178994040684765,481.29383186070004
chainlink,LINK,Chainlink,12/31/2022,13,1295.7695043818,1346.174482644,1160.377253593,1196.7712389628,169265381932.22,146453523490.15,0.19588012994429616,185.79722905099993
chainlink,LINK,Chainlink,11/30/2022,13,1572.6453605386,1661.3346634557,1083.2856661926,1295.6886059154,423837334168.08,158558424120.23,0.3674479857736429,578.0489972630999
chainlink,LINK,Chainlink,10/31/2022,13,1328.1937206528,1652.3822187455,1209.2781567993,1572.7144656013,382071643030.59,192459145336.4,0.8202053197294475,443.1040619462001
chainlink,LINK,Chainlink,09/30/2022,13,1553.7563911596,1784.4977849581,1229.4267080593,1327.9786375008,496652295827.19,162806430080.61,0.1775483060513851,555.0710768988001
chainlink,LINK,Chainlink,08/31/2022,13,1681.4455627267,2022.7915557482,1427.728355783,1553.6849376151,554162785316.97,189843590076.15,0.21166925099630748,595.0631999651998
chainlink,LINK,Chainlink,07/31/2022,13,1068.3168180002,1774.5764401636,1019.2203189881,1681.5173192968,534457515641.06,204771722888.53,0.8768009972276659,755.3561211755
chainlink,LINK,Chainlink,06/30/2022,13,1942.0506177248,1965.1665820077,896.1090090893,1067.2987999238,562032668964.82,129526314725.35,0.16013149821966302,1069.0575729184002
chainlink,LINK,Chainlink,05/31/2022,13,2729.9941987023,2956.6868876721,1721.2647487201,1942.3279982558,625954100329.27,235021820715.09,0.17893741949875233,1235.422138952
chainlink,LINK,Chainlink,04/30/2022,13,3282.57616759,3573.9602434336,2727.4063382467,2730.1868219832,493826441954.76,329245687214.6,0.0032844733447728296,846.5539051869
chainlink,LINK,Chainlink,03/31/2022,13,2919.7758779522,3470.1863042731,2455.5937269856,3281.6428781566,436852450561.23,394425928251.04,0.814168336791337,1014.5925772875003
chainlink,LINK,Chainlink,02/28/2022,13,2687.8989516973,3271.3161539173,2308.914730637,2919.2012286555,416163449936.65,349638704203.76,0.6341288398539219,962.4014232803002
chainlink,LINK,Chainlink,01/31/2022,13,3683.0471559386,3876.7850857924,2172.3011525157,2688.2789217993,491108556501.46,320959888865.31,0.3027178838181738,1704.4839332767
chainlink,LINK,Chainlink,12/31/2021,13,4623.6794442015,4780.7324839017,3525.4940537032,3682.6329054434,621042023888.91,438128003490.89,0.12518645697881525,1255.2384301985003
chainlink,LINK,Chainlink,11/30/2021,13,4288.2174696576,4891.7046975514,3933.5064907621,4631.4787953361,573546775950.74,549085770690.68,0.7284216351361616,958.1982067893005
chainlink,LINK,Chainlink,10/31/2021,13,3001.1293058231,4455.7353969388,2978.6544151669,4288.0744524723,574798465421.65,506663636947.23,0.8864917045608605,1477.0809817718996
chainlink,LINK,Chainlink,09/30/2021,13,3430.76234307,4022.46935966,2676.407414784,3001.6790517388,653984909752.41,353421264860.04,0.24164685599574245,1346.0619448759999
chainlink,LINK,Chainlink,08/31/2021,13,2530.46279155,3466.9922831,2449.35353558,3433.73278118,750207704161.75,402902770209.73,0.9673169855205949,1017.6387475199999
chainlink,LINK,Chainlink,07/31/2021,13,2274.39751758,2551.16108426,1722.05078095,2536.21003475,629953496176.39,296532997873.12,0.9819673577203035,829.1103033099998
chainlink,LINK,Chainlink,06/30/2021,13,2707.56059635,2891.254971,1707.60059497,2274.54771264,813523116982.16,265001225920.83,0.47898029116535856,1183.6543760299999
chainlink,LINK,Chainlink,05/31/2021,13,2772.83830288,4362.3505418,1737.46874792,2714.94534372,1510329786012.79,315217277482.81,0.3723888054993636,2624.8817938800003
chainlink,LINK,Chainlink,04/30/2021,13,1919.15728391,2797.97238495,1912.17840836,2773.20713193,995334204883.77,320822874720.79,0.9720417459651984,885.79397659
chainlink,LINK,Chainlink,03/31/2021,13,1417.15114276,1947.83775303,1416.41618462,1918.36206064,730832219124.48,221151811159.17,0.9445342565259621,531.42156841
chainlink,LINK,Chainlink,02/28/2021,13,1314.85528255,2036.28649332,1274.35775467,1416.0489059,1007718046120.15,162650415374.44,0.18596378380614825,761.92873865
chainlink,LINK,Chainlink,01/31/2021,13,737.70837778,1467.78494205,718.10951748,1314.9862286,2224801390350.97,150543956657.31,0.7961801755237708,749.6754245699999
chainlink,LINK,Chainlink,12/31/2020,13,615.07032475,754.30323417,532.99842827,737.80339769,470673397124.97,84156810764.81,0.9254429364382819,221.30480590000002
chainlink,LINK,Chainlink,11/30/2020,13,386.5903379,621.17342049,371.31273818,614.84252202,507753255879.57,69873714778.48,0.9746622861529479,249.86068231000002
chainlink,LINK,Chainlink,10/31/2020,13,360.30915387,420.14165637,334.54556532,386.59033529,416749195872.54,43776829150.38,0.6080274149388272,85.59609105000004
chainlink,LINK,Chainlink,09/30/2020,13,402.09906231,485.0971835,318.54509133,359.93787376,640898985263.06,40606130497.97,0.24852754408963124,166.55209217000004
chainlink,LINK,Chainlink,08/31/2020,13,378.91148021,440.85968012,3.29814466,402.64420779,282173425938.07,45260169371.57,0.9126626331772403,437.56153546
chainlink,LINK,Chainlink,07/31/2020,13,226.134585409,348.611372268,224.544490381,345.554649307,12030600491.53,38699278448.66,0.9753622972181721,124.06688188700002
chainlink,LINK,Chainlink,06/30/2020,13,230.860252561,252.222002825,219.472677862,226.314997358,6094093001.39,25249913730.18,0.20893009256619496,32.74932496299999
chainlink,LINK,Chainlink,05/31/2020,13,207.901731105,244.045261307,180.718334193,230.975700856,12234904813.34,25675542328.54,0.7936176434477483,63.326927114
chainlink,LINK,Chainlink,04/30/2020,13,133.612324512,227.529689912,129.730944345,207.602055895,28089191904.0,22989647064.8,0.7962383474198248,97.798745567
chainlink,LINK,Chainlink,03/31/2020,13,219.752677765,249.978491516,95.1843005183,133.593565057,11065246316.98,14739376437.83,0.24813117527950843,154.79419099769999
chainlink,LINK,Chainlink,02/29/2020,13,180.113770906,287.123696828,179.745185298,219.84851255,18181296376.35,24162913195.45,0.373476281991446,107.37851153
chainlink,LINK,Chainlink,01/31/2020,13,129.630655703,186.260489829,126.490019807,180.160175239,11728616393.89,19729633077.61,0.8979376506867921,59.770470022
